park,year,citations
Meridian Playfield,2017,6
Meridian Playfield,2018,7
Meridian Playfield,2019,2
Meridian Playground,2015,2
Meridian Playground,2016,18
Meridian Playground,2017,12
Meridian Playground,2018,4
Meridian Playground,2019,9
Miller Playfield,2016,6
Miller Playfield,2017,2
Miller Playfield,2019,1
Montlake Park,2019,3
Montlake Playfield,2016,6
Montlake Playfield,2018,1
Montlake Playfield,2019,7
Montlake Playground,2017,1
Montlake Playground,2018,3
Mt Baker Blvd S,2018,2
Mt Baker Park,2016,1
Myrtle Edwards,2016,1
Myrtle Edwards,2019,1
Myrtle Edwards Park,2015,1
Myrtle Edwards Park,2016,2
Myrtle Edwards Park,2017,12
Myrtle Edwards Park,2018,6
Myrtle Edwards Park,2019,6
Myrtle Resevoir Park,2016,1
N,2017,2
N 41st / Fremont Av N,2017,2
NE matthews beach,2017,1
NW loyal heights park,2017,1
NW salmon bay park,2017,2
Nathan Hale playfield,2018,1
North Acres Park,2016,7
North Leschi Moorage,2015,1
North Parks,2019,4
Northacres Park,2016,1
Northacres Park,2019,1
Othello Playground,2017,1
Othello Playground,2019,4
P O Box 17490,2014,1
P O Box 23312,2014,1
Parks Central,2019,1
Peppi's Playground,2019,1
Peppi's playground,2019,2
Pigeon Point Park,2019,3
Pinehurst Playground,2018,5
Pratt Park,2016,5
Pratt Park,2017,1
Pratt Park,2018,4
Pratt Park,2019,7
Pritchard Beach,2016,1
Pritchard Beach,2017,1
Pritchard Island Beach,2019,1
Queen Anne Bowl Playfield,2019,2
Queen Anne Community Center,2016,1
Queen Anne Playfield,2016,3
Rainier Playfield,2019,6
Ravenna Eckstein,2017,1
Ravenna Eckstein Park,2017,4
Ravenna Park,2015,2
Ravenna Park,2016,5
Ravenna Park,2017,20
Ravenna Park,2018,13
Ravenna Park,2019,14
Ravenna-Eckstein Park,2017,3
River View Park,2019,2
Riverview Playfield,2018,1
Riverview Playfield,2019,7
Roanoke Park,2016,1
Rodgers Park,2018,2
Rodgers Playground,2016,6
Roger's Playfield,2019,1
Rogers Playfield,2018,4
Rogers Playfield,2019,1
Rogers Playground,2015,6
Rogers Playground,2016,5
Rogers Playground,2017,2
Rogers Playground,2018,13
Rogers Playground,2019,40
Ross Park,2016,3
Ross Playground,2016,3
Ross Playground,2017,5
Ross Playground,2018,4
Ross Playground,2019,7
Ross playground,2018,1
Roxhill Park,2018,1
Roxhill Park,2019,1
SW Trenton Street,2019,1
Salmon Bay Park,2015,1
Salmon Bay Park,2016,10
Salmon Bay Park,2017,9
Salmon Bay Park,2018,4
Salmon Bay Park,2019,5
Salmon Bay Park Street,2018,1
Sam Smith Park,2019,2
Sandel Palyground,2016,1
Sandel Park,2017,1
Sandel Park,2018,1
Sandel Park,2019,10
Sandel Park / Playfield,2019,2
Sandel Playfield,2017,3
Sandel Playground,2015,2
Sandel Playground,2019,12
Sandel playground,2017,2
Schmitz Park,2016,3
Schmitz Park,2018,2
Schmitz Preserve Park,2016,3
Schmitz Preserve Park,2017,5
Schmitz Preserve Park,2019,10
Seattle Center,2018,1
Seward Park,2015,5
Seward Park,2016,18
Seward Park,2017,20
Seward Park,2018,24
Seward Park,2019,21
Smith Cove Park,2017,10
Smith Cove Park,2018,13
Smith Cove Park,2019,2
Smith Cover Park,2019,1
Soundview Park,2016,1
Soundview Park,2018,3
Soundview Playfield,2016,20
Soundview Playfield,2017,11
Soundview Playfield,2018,13
Soundview Playfield,2019,12
South Lake Union Park,2018,1
South Park CC,2018,2
Spruce Street Mini Park,2019,1
Stan Sayers,2019,1
Stan Sayres Memorial Park,2016,1
Stan Sayres Memorial Park,2018,1
Sunset Hill Hill Park,2019,1
T.T. Minor,2016,5
T.T. Minor Park,2019,3
T.T. Minor Playground,2017,5
T.T. Minor Playground,2018,1
TT Minor,2016,3
TT Minor,2017,6
TT Minor,2019,2
TT Minor Park,2015,7
TT Minor Playground,2016,4
Tashkent Park,2016,2
Tashkent Park,2019,1
University Playfield,2017,1
University Playfield,2019,1
University Playground,2019,1
Upper View Ridge Park,2016,2
Upper Woodland Park,2016,2
View Ridge Playfield,2016,1
View Ridge Playfield,2017,3
View Ridge Playfield,2018,3
Viewridge Park,2015,1
Viewridge Playfield,2016,1
Viewridge Playfield,2018,2
Virgil Flaim Park,2019,3
Volunteer Park,2015,13
Volunteer Park,2016,50
Volunteer Park,2017,44
Volunteer Park,2018,94
Volunteer Park,2019,29
Vounteer Park,2019,2
W Magnolia Playfield,2016,5
W Magnolia Playfield,2017,1
W Park Drive E,2018,1
W Q A Playfield,2018,1
WA Parks South 08-03-2019,2019,4
Waldo Dahl,2019,1
Waldo Dahl Playfield,2017,1
Waldo Dahl Playfield,2019,7
Waldo Dahl Playground,2017,1
Waldo Dahl Playground,2018,1
Wallingford Playfield,2016,8
Wallingford Playfield,2017,13
Wallingford Playfield,2018,51
Wallingford Playfield,2019,17
Wallingford Playground,2015,2
Wallingford Playground,2016,5
Wallingford Playground,2017,1
Wallingford Playground,2019,2
Walt Hudley,2019,2
Walt Hundley Playfield,2018,2
Walt Hundley Playfield,2019,1
Warren Magnuson,2018,3
Washington Park,2017,3
Washington Park Arboretum,2017,2
Washington Park Arboretum,2018,3
Washington Park Arboretum,2019,1
Washington Park Playfield,2016,2
Washington Park Playfield,2017,3
Washington Park and Arboretum,2018,7
West Crest Park,2016,4
West Queen Anne Playfield,2016,25
West Queen Anne Playfield,2017,12
West Queen Anne Playfield,2018,19
West Queen Anne Playfield,2019,21
West Queen West Queen Anne Playfield,2018,8
West Seattle High School,2017,1
West Woodland Park Playground,2016,9
West Woodland Playground & Athletic Field,2016,6
Westcrest Park,2015,6
Westcrest Park,2016,43
Westcrest Park,2017,9
Westcrest Park,2018,15
Westcrest Park,2019,13
Woodland Park,2015,27
Woodland Park,2016,40
Woodland Park,2017,57
Woodland Park,2018,67
Woodland Park,2019,31
Yesler Playfield,2019,3
Yesler Terrace Park,2019,2
lake WA Blvd Park,2017,1
loyal heights park,2017,1
myrtle Edwards park,2017,2
p,2017,5
